object_id,global_id,parent_global_id,monitoring_date,monitor_names,vernal_pool,pool_id,vernal_pool_axis,project_site,unlisted_project_site,lagoon_transect_name_number,unlisted_lagoon_transect_name_number,ncos_transect_name_number,np_transect_name_number,unlisted_np_transect_name_number,transect_name_number,total_transect_length,transect_start_time,transect_finish_time,transect_notes,transect_distance_of_quadrat,side_of_transect_left_or_right,vernal_pool_zone,quadrat_notes_optional,percent_bare_ground,percent_natural_thatch,percent_mowed_trimmed_thatch,thatch_notes_optional,count_of_native_species,sum_of_native_cover,count_of_non_native_species,sum_of_non_native_cover,count_of_unknown_species,sum_of_unknown_cover,sum_of_thatch,sum_of_other_cover,bare_ground,sum_of_all_cover,creation_date_39,creator_40,edit_date_41,editor_42,x,y,species,type,percent_cover,notes,creation_date_49,creator_50,edit_date_51,editor_52,location,location_pool_id,spp_cal_flora
20785,8b0dce98-ea86-4d66-8bca-6e3088069c01,7be606f8-94d2-4590-9f65-e70e1d08080c,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,42,Right,bottom,0,13,15,0,0,5,67,2,16,0,0,15,0,13,111,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802217,34.41843833,Symphyotrichum_subulatum,Native,21,NA,06/24/2024 23:56:11.008,ccber_user,06/24/2024 23:56:11.008,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=11095
20786,e10d8f72-492b-47ed-ac52-137e6659cb96,7be606f8-94d2-4590-9f65-e70e1d08080c,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,42,Right,bottom,0,13,15,0,0,5,67,2,16,0,0,15,0,13,111,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802217,34.41843833,Eryngium_vaseyi,Native,10,NA,06/24/2024 23:56:11.008,ccber_user,06/24/2024 23:56:11.008,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=3469
20787,b82d42dd-5cb9-4436-bf98-d2454b508096,7be606f8-94d2-4590-9f65-e70e1d08080c,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,42,Right,bottom,0,13,15,0,0,5,67,2,16,0,0,15,0,13,111,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802217,34.41843833,Psilocarphus_brevissimus,Native,11,NA,06/24/2024 23:56:11.008,ccber_user,06/24/2024 23:56:11.008,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=6908
20788,cdfb9fc6-b173-476f-bd58-a9c80a922994,7be606f8-94d2-4590-9f65-e70e1d08080c,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,42,Right,bottom,0,13,15,0,0,5,67,2,16,0,0,15,0,13,111,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802217,34.41843833,Centromadia_parryi_australis,Native,2,NA,06/24/2024 23:56:11.008,ccber_user,06/24/2024 23:56:11.008,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=8895
20789,d680a04f-0b1d-4462-9164-a564dfb0d1c0,f0f819be-78dc-4cd7-9663-34cafa93aa78,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,44,Left,bottom,0,1,10,0,0,3,34,1,60,0,0,10,0,1,105,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802117,34.41843667,Eryngium_vaseyi,Native,14,NA,06/24/2024 23:56:12.686,ccber_user,06/24/2024 23:56:12.686,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=3469
20790,80b885fe-9886-4692-9a07-bf3d44239a78,f0f819be-78dc-4cd7-9663-34cafa93aa78,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,44,Left,bottom,0,1,10,0,0,3,34,1,60,0,0,10,0,1,105,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802117,34.41843667,Symphyotrichum_subulatum,Native,13,NA,06/24/2024 23:56:12.686,ccber_user,06/24/2024 23:56:12.686,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=11095
20791,725db29a-111b-43c6-a76b-f1d0b4adc01c,f0f819be-78dc-4cd7-9663-34cafa93aa78,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,44,Left,bottom,0,1,10,0,0,3,34,1,60,0,0,10,0,1,105,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802117,34.41843667,Psilocarphus_brevissimus,Native,7,NA,06/24/2024 23:56:12.686,ccber_user,06/24/2024 23:56:12.686,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=6908
20793,a5799a20-f030-4aab-974d-c8104325aa07,4f7292e4-b8bd-4fa2-8b3f-f6e5fab55634,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,46,Right,bottom,0,6,5,0,0,5,41,2,93,0,0,5,0,6,145,6/24/24,ccber_user,6/24/24,ccber_user,-119.880225,34.41844333,Eryngium_vaseyi,Native,18,NA,06/24/2024 23:56:14.018,ccber_user,06/24/2024 23:56:14.018,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=3469
20794,c5d4b6b4-1f2f-42df-8b8f-31ceb632f8a2,4f7292e4-b8bd-4fa2-8b3f-f6e5fab55634,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,46,Right,bottom,0,6,5,0,0,5,41,2,93,0,0,5,0,6,145,6/24/24,ccber_user,6/24/24,ccber_user,-119.880225,34.41844333,Eleocharis_palustris,Native,7,NA,06/24/2024 23:56:14.018,ccber_user,06/24/2024 23:56:14.018,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=11628
20795,420ab3a4-ee7e-4e89-88d1-44d81d504f0b,4f7292e4-b8bd-4fa2-8b3f-f6e5fab55634,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,46,Right,bottom,0,6,5,0,0,5,41,2,93,0,0,5,0,6,145,6/24/24,ccber_user,6/24/24,ccber_user,-119.880225,34.41844333,Symphyotrichum_subulatum,Native,2,NA,06/24/2024 23:56:14.018,ccber_user,06/24/2024 23:56:14.018,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=11095
20796,a54b682b-cd95-4fe5-8784-39f4693c5b96,4f7292e4-b8bd-4fa2-8b3f-f6e5fab55634,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,46,Right,bottom,0,6,5,0,0,5,41,2,93,0,0,5,0,6,145,6/24/24,ccber_user,6/24/24,ccber_user,-119.880225,34.41844333,Psilocarphus_brevissimus,Native,13,NA,06/24/2024 23:56:14.018,ccber_user,06/24/2024 23:56:14.018,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=6908
20797,e6af167d-7a6b-48f2-9163-f1c75b27607d,4f7292e4-b8bd-4fa2-8b3f-f6e5fab55634,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,46,Right,bottom,0,6,5,0,0,5,41,2,93,0,0,5,0,6,145,6/24/24,ccber_user,6/24/24,ccber_user,-119.880225,34.41844333,Centromadia_parryi_australis,Native,1,NA,06/24/2024 23:56:14.018,ccber_user,06/24/2024 23:56:14.018,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=8895
20798,1d2c024d-9721-4d6c-9c6e-282abc0fce2c,e84960e1-c537-497d-8890-8ca6cf9080ee,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,48,Left,transition,0,5,7,0,0,6,82,6,38,0,0,7,0,5,132,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802367,34.41845333,Eryngium_vaseyi,Native,28,NA,06/24/2024 23:56:15.481,ccber_user,06/24/2024 23:56:15.481,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=3469
20799,1c3636d2-bbe8-4955-9a57-36c2f2778657,e84960e1-c537-497d-8890-8ca6cf9080ee,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,48,Left,transition,0,5,7,0,0,6,82,6,38,0,0,7,0,5,132,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802367,34.41845333,Psilocarphus_brevissimus,Native,3,NA,06/24/2024 23:56:15.481,ccber_user,06/24/2024 23:56:15.481,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=6908
20800,4f73924b-abf8-4c45-b134-31a72ca7838b,e84960e1-c537-497d-8890-8ca6cf9080ee,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,48,Left,transition,0,5,7,0,0,6,82,6,38,0,0,7,0,5,132,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802367,34.41845333,Hordeum_brachyantherum_brachy.,Native,2,NA,06/24/2024 23:56:15.481,ccber_user,06/24/2024 23:56:15.481,ccber_user,NCOS,NCOS - 3,NA
20801,e542be91-9dcf-4f97-ac1e-43d2334986cb,e84960e1-c537-497d-8890-8ca6cf9080ee,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,48,Left,transition,0,5,7,0,0,6,82,6,38,0,0,7,0,5,132,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802367,34.41845333,Centromadia_parryi_australis,Native,2,NA,06/24/2024 23:56:15.481,ccber_user,06/24/2024 23:56:15.481,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=8895
20802,055dcbd2-e0ab-483d-90ea-718f83edf2a8,e84960e1-c537-497d-8890-8ca6cf9080ee,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,48,Left,transition,0,5,7,0,0,6,82,6,38,0,0,7,0,5,132,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802367,34.41845333,Plantago_erecta,Native,45,NA,06/24/2024 23:56:15.481,ccber_user,06/24/2024 23:56:15.481,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=6615
20803,20c59340-cbe0-4779-b8f1-8e5314aa6c79,e84960e1-c537-497d-8890-8ca6cf9080ee,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,48,Left,transition,0,5,7,0,0,6,82,6,38,0,0,7,0,5,132,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802367,34.41845333,Symphyotrichum_subulatum,Native,2,NA,06/24/2024 23:56:15.481,ccber_user,06/24/2024 23:56:15.481,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=11095
20804,ead94940-d511-4fa6-b162-be6de31a3120,46393391-0bf1-4038-af3b-a76ec9cfcc7b,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,50,Right,transition,0,2,14,0,0,5,37,8,68,0,0,14,0,2,121,6/24/24,ccber_user,6/24/24,ccber_user,-119.880245,34.41848,Stipa_pulchra,Native,2,NA,06/24/2024 23:56:17.223,ccber_user,06/24/2024 23:56:17.223,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=12067
20805,f9aafc88-5d10-435a-9edb-1a24b51a2f3d,46393391-0bf1-4038-af3b-a76ec9cfcc7b,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,50,Right,transition,0,2,14,0,0,5,37,8,68,0,0,14,0,2,121,6/24/24,ccber_user,6/24/24,ccber_user,-119.880245,34.41848,Plantago_erecta,Native,30,NA,06/24/2024 23:56:17.223,ccber_user,06/24/2024 23:56:17.223,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=6615
20806,f1f8e59c-550c-4935-8186-bbf2f9ad0078,46393391-0bf1-4038-af3b-a76ec9cfcc7b,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,50,Right,transition,0,2,14,0,0,5,37,8,68,0,0,14,0,2,121,6/24/24,ccber_user,6/24/24,ccber_user,-119.880245,34.41848,Eryngium_vaseyi,Native,1,NA,06/24/2024 23:56:17.223,ccber_user,06/24/2024 23:56:17.223,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=3469
20807,e7ddeb5f-06f2-4f3a-b82d-8cd95161fc28,46393391-0bf1-4038-af3b-a76ec9cfcc7b,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,50,Right,transition,0,2,14,0,0,5,37,8,68,0,0,14,0,2,121,6/24/24,ccber_user,6/24/24,ccber_user,-119.880245,34.41848,Hordeum_brachyantherum_brachy.,Native,3,NA,06/24/2024 23:56:17.223,ccber_user,06/24/2024 23:56:17.223,ccber_user,NCOS,NCOS - 3,NA
20808,101f8e9b-a6ed-4850-a0a2-7ef87b7bbd90,46393391-0bf1-4038-af3b-a76ec9cfcc7b,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,50,Right,transition,0,2,14,0,0,5,37,8,68,0,0,14,0,2,121,6/24/24,ccber_user,6/24/24,ccber_user,-119.880245,34.41848,Epilobium_brachycarpum,Native,1,NA,06/24/2024 23:56:17.223,ccber_user,06/24/2024 23:56:17.223,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=2983
20809,5179a5d7-eaca-46b5-bd56-5e5eb846db9f,6cf6d972-6cdf-4fad-9564-ab5137974672,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,52,Left,edge,0,6,4,0,0,5,29,13,66,0,0,4,0,6,105,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802583,34.4185,Stipa_pulchra,Native,24,NA,06/24/2024 23:56:18.918,ccber_user,06/24/2024 23:56:18.918,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=12067
20810,948b396c-caa0-4197-8c57-16e69c67d81f,6cf6d972-6cdf-4fad-9564-ab5137974672,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,52,Left,edge,0,6,4,0,0,5,29,13,66,0,0,4,0,6,105,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802583,34.4185,Epilobium_brachycarpum,Native,1,NA,06/24/2024 23:56:18.918,ccber_user,06/24/2024 23:56:18.918,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=2983
20811,cc1fa1d2-6286-40bf-8bf6-188154016532,6cf6d972-6cdf-4fad-9564-ab5137974672,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,52,Left,edge,0,6,4,0,0,5,29,13,66,0,0,4,0,6,105,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802583,34.4185,Plantago_erecta,Native,2,NA,06/24/2024 23:56:18.918,ccber_user,06/24/2024 23:56:18.918,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=6615
20812,6b1f87a7-a401-4db1-9e36-4962a6988a04,6cf6d972-6cdf-4fad-9564-ab5137974672,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,52,Left,edge,0,6,4,0,0,5,29,13,66,0,0,4,0,6,105,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802583,34.4185,Symphyotrichum_subulatum,Native,1,NA,06/24/2024 23:56:18.918,ccber_user,06/24/2024 23:56:18.918,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=11095
20813,ce22c96c-4809-43c6-9a3b-75d01f79ba59,6cf6d972-6cdf-4fad-9564-ab5137974672,2024-06-20,"Ethan Anodon, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,52,Left,edge,0,6,4,0,0,5,29,13,66,0,0,4,0,6,105,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802583,34.4185,Psilocarphus_brevissimus,Native,1,NA,06/24/2024 23:56:18.918,ccber_user,06/24/2024 23:56:18.918,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=6908
20814,5fb48f74-d766-4809-bc0e-11677571d76f,6114783a-5f6b-4ba7-82b8-747ea26d81ce,2024-06-20,"Hannah Burdick, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,54,Right,edge,0,5,6,0,0,3,11,9,139,0,0,6,0,5,161,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802783,34.41854833,Stipa_pulchra,Native,9,NA,06/24/2024 23:56:20.307,ccber_user,06/24/2024 23:56:20.307,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=12067
20815,a50fcec9-1386-4dfb-8d75-0f1c5842e08b,6114783a-5f6b-4ba7-82b8-747ea26d81ce,2024-06-20,"Hannah Burdick, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,54,Right,edge,0,5,6,0,0,3,11,9,139,0,0,6,0,5,161,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802783,34.41854833,Baccharis_pilularis,Native,1,NA,06/24/2024 23:56:20.307,ccber_user,06/24/2024 23:56:20.307,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=1031
20816,bebf36c6-d1d5-4d86-aa26-4f2813984efb,6114783a-5f6b-4ba7-82b8-747ea26d81ce,2024-06-20,"Hannah Burdick, Nolan Fuss",yes,3,Major,Ncos,0,0,0,0,0,0,0,54,08:57,0,0,54,Right,edge,0,5,6,0,0,3,11,9,139,0,0,6,0,5,161,6/24/24,ccber_user,6/24/24,ccber_user,-119.8802783,34.41854833,Epilobium_brachycarpum,Native,1,NA,06/24/2024 23:56:20.307,ccber_user,06/24/2024 23:56:20.307,ccber_user,NCOS,NCOS - 3,https://www.calflora.org/app/taxon?crn=2983
20864,81374cd4-54a0-4516-b9a9-7dd081cfafd4,1f519127-ff22-4dd2-8747-041ee83c99b9,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,11,Left,bottom,0,0,10,0,0,5,212,0,0,0,0,10,0,0,222,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526663,34.40835051,Eleocharis_palustris,Native,70,NA,06/25/2024 16:12:48.909,ccber_user,06/25/2024 16:12:48.909,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=11628
20865,9bf93d93-9dc9-4c0b-b086-f5f80b42cc58,1f519127-ff22-4dd2-8747-041ee83c99b9,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,11,Left,bottom,0,0,10,0,0,5,212,0,0,0,0,10,0,0,222,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526663,34.40835051,Eryngium_vaseyi,Native,65,NA,06/25/2024 16:12:48.909,ccber_user,06/25/2024 16:12:48.909,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=3469
20866,b0b4f82e-5571-4067-8572-6084f4ec6e21,1f519127-ff22-4dd2-8747-041ee83c99b9,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,11,Left,bottom,0,0,10,0,0,5,212,0,0,0,0,10,0,0,222,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526663,34.40835051,Psilocarphus_brevissimus,Native,1,NA,06/25/2024 16:12:48.909,ccber_user,06/25/2024 16:12:48.909,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=6908
20867,cf14f8ff-65b0-4cfd-823d-822519b06324,1f519127-ff22-4dd2-8747-041ee83c99b9,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,11,Left,bottom,0,0,10,0,0,5,212,0,0,0,0,10,0,0,222,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526663,34.40835051,Eleocharis_acicularis,Native,75,NA,06/25/2024 16:12:48.909,ccber_user,06/25/2024 16:12:48.909,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=2905
20868,62465169-a81a-4656-8d63-8aa557afd402,1f519127-ff22-4dd2-8747-041ee83c99b9,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,11,Left,bottom,0,0,10,0,0,5,212,0,0,0,0,10,0,0,222,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526663,34.40835051,Plagiobothrys_undulatus,Native,1,NA,06/25/2024 16:12:48.909,ccber_user,06/25/2024 16:12:48.909,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=6609
20869,aea345b3-4669-4ca7-b769-f794e4f8054d,da7d7e94-33d4-4caf-8cd2-51fb59cbf38d,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,13,Right,bottom,0,0,5,0,0,3,215,0,0,0,0,5,0,0,220,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526802,34.40837925,Eleocharis_palustris,Native,65,NA,06/25/2024 16:12:50.610,ccber_user,06/25/2024 16:12:50.610,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=11628
20870,558ebc3d-2acd-41f0-bf72-82e43cad0b84,da7d7e94-33d4-4caf-8cd2-51fb59cbf38d,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,13,Right,bottom,0,0,5,0,0,3,215,0,0,0,0,5,0,0,220,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526802,34.40837925,Eryngium_vaseyi,Native,75,NA,06/25/2024 16:12:50.610,ccber_user,06/25/2024 16:12:50.610,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=3469
20871,a04da090-fbc4-4b2b-b011-b3075b380781,da7d7e94-33d4-4caf-8cd2-51fb59cbf38d,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,13,Right,bottom,0,0,5,0,0,3,215,0,0,0,0,5,0,0,220,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526802,34.40837925,Eleocharis_acicularis,Native,75,NA,06/25/2024 16:12:50.610,ccber_user,06/25/2024 16:12:50.610,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=2905
20873,1f3f7bc5-7e4c-4dd1-ab85-193337594bd8,f6adc01b-fbf6-492e-93a3-0da5d7ab2e47,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,16,Left,transition,0,2,5,0,0,4,165,0,0,0,0,5,0,2,172,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526698,34.40840672,Eleocharis_palustris,Native,80,NA,06/25/2024 16:12:52.086,ccber_user,06/25/2024 16:12:52.086,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=11628
20874,3954d33e-cefc-4c3f-ab4a-adb5db23389d,f6adc01b-fbf6-492e-93a3-0da5d7ab2e47,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,16,Left,transition,0,2,5,0,0,4,165,0,0,0,0,5,0,2,172,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526698,34.40840672,Plagiobothrys_undulatus,Native,15,NA,06/25/2024 16:12:52.086,ccber_user,06/25/2024 16:12:52.086,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=6609
20876,9e862f2d-34ae-4f6d-a5ef-cbdb01d7ba30,f6adc01b-fbf6-492e-93a3-0da5d7ab2e47,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,16,Left,transition,0,2,5,0,0,4,165,0,0,0,0,5,0,2,172,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526698,34.40840672,Eryngium_vaseyi,Native,60,NA,06/25/2024 16:12:52.086,ccber_user,06/25/2024 16:12:52.086,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=3469
20877,acc9cf19-76d2-4343-816a-08b65ee64f60,f6adc01b-fbf6-492e-93a3-0da5d7ab2e47,2024-06-05,AL ZS LL,yes,San Miguel,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,16,Left,transition,0,2,5,0,0,4,165,0,0,0,0,5,0,2,172,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526698,34.40840672,Psilocarphus_brevissimus,Native,10,NA,06/25/2024 16:12:52.086,ccber_user,06/25/2024 16:12:52.086,ccber_user,Manzanita Village,Manzanita Village - San Miguel,https://www.calflora.org/app/taxon?crn=6908
20878,f83114a9-f028-49ee-95ba-da9a8dd8704e,ed45fd76-5c9c-47fe-9577-9a4d8b5ae88f,2024-06-05,AL ZS LL,yes,0,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,17,Right,transition,0,10,5,0,0,5,161,1,1,0,0,5,0,10,177,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526804,34.40841327,Eleocharis_palustris,Native,75,NA,06/25/2024 16:12:53.262,ccber_user,06/25/2024 16:12:53.262,ccber_user,Manzanita Village,Manzanita Village - 0,https://www.calflora.org/app/taxon?crn=11628
20879,384b280d-b09a-4704-86f9-3984f9b1bf70,ed45fd76-5c9c-47fe-9577-9a4d8b5ae88f,2024-06-05,AL ZS LL,yes,0,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,17,Right,transition,0,10,5,0,0,5,161,1,1,0,0,5,0,10,177,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526804,34.40841327,Eryngium_vaseyi,Native,55,NA,06/25/2024 16:12:53.262,ccber_user,06/25/2024 16:12:53.262,ccber_user,Manzanita Village,Manzanita Village - 0,https://www.calflora.org/app/taxon?crn=3469
20880,0308d857-eb4a-400d-bed3-451f68b27d7c,ed45fd76-5c9c-47fe-9577-9a4d8b5ae88f,2024-06-05,AL ZS LL,yes,0,Minor,Manzanita Village,0,0,0,0,0,0,0,25,0,0,0,17,Right,transition,0,10,5,0,0,5,161,1,1,0,0,5,0,10,177,6/25/24,ccber_user,6/25/24,ccber_user,-119.8526804,34.40841327,Psilocarphus_brevissimus,Native,20,NA,06/25/2024 16:12:53.262,ccber_user,06/25/2024 16:12:53.262,ccber_user,Manzanita Village,Manzanita Village - 0,https://www.calflora.org/app/taxon?crn=6908
